UTC Timestamp,Current Measurement
2024-03-23 00:30:47,3.1541
2024-03-23 00:30:47,3.1541
2024-03-23 00:30:48,3.15416
2024-03-23 00:30:48,3.15416
2024-03-23 00:30:48,3.15416
2024-03-23 00:30:48,3.15416
2024-03-23 00:30:48,3.15416
2024-03-23 00:30:48,3.15416
2024-03-23 00:30:48,3.15416
2024-03-23 00:30:49,3.15422
2024-03-23 00:30:49,3.15422
2024-03-23 00:30:49,3.15416
2024-03-23 00:30:49,3.15416
2024-03-23 00:30:49,3.1543
2024-03-23 00:30:49,3.1543
2024-03-23 00:30:49,3.1543
2024-03-23 00:30:49,3.1543
2024-03-23 00:30:50,3.1543
2024-03-23 00:30:50,3.1543
2024-03-23 00:30:50,3.1543
2024-03-23 00:30:50,3.1543
2024-03-23 00:30:50,3.15436
2024-03-23 00:30:50,3.15436
2024-03-23 00:30:50,3.1543
2024-03-23 00:30:50,3.1543
2024-03-23 00:30:51,3.1543
2024-03-23 00:30:51,3.1543
2024-03-23 00:30:51,3.15436
2024-03-23 00:30:51,3.15436
2024-03-23 00:30:51,3.15436
2024-03-23 00:30:51,3.1543
2024-03-23 00:30:51,3.1543
2024-03-23 00:30:51,3.15436
2024-03-23 00:30:52,3.15436
2024-03-23 00:30:52,3.15442
2024-03-23 00:30:52,3.15442
2024-03-23 00:30:52,3.15436
2024-03-23 00:30:52,3.15442
2024-03-23 00:30:52,3.15442
2024-03-23 00:30:52,3.15442
2024-03-23 00:30:53,3.15442
2024-03-23 00:30:53,3.1545
2024-03-23 00:30:53,3.1545
2024-03-23 00:30:53,3.1545
2024-03-23 00:30:53,3.1545
2024-03-23 00:30:53,3.1545
2024-03-23 00:30:53,3.1545
2024-03-23 00:30:53,3.1545
2024-03-23 00:30:54,3.1545
2024-03-23 00:30:54,3.1545
2024-03-23 00:30:54,3.15442
2024-03-23 00:30:54,3.15442
2024-03-23 00:30:54,3.15442
2024-03-23 00:30:54,3.15456
2024-03-23 00:30:54,3.15456
2024-03-23 00:30:54,3.1545
2024-03-23 00:30:55,3.1545
2024-03-23 00:30:55,3.15456
2024-03-23 00:30:55,3.15456
2024-03-23 00:30:55,3.15462
