UTC Timestamp,Current Measurement
2024-03-23 00:31:04,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15515
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:05,3.15509
2024-03-23 00:31:06,3.15509
2024-03-23 00:31:06,3.15509
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15523
2024-03-23 00:31:06,3.15515
2024-03-23 00:31:07,3.15515
2024-03-23 00:31:07,3.15515
2024-03-23 00:31:07,3.15515
2024-03-23 00:31:07,3.15515
2024-03-23 00:31:07,3.15515
2024-03-23 00:31:07,3.15529
