UTC Timestamp,Current Measurement
2024-03-23 00:27:54,3.13301
2024-03-23 00:27:55,3.13341
2024-03-23 00:27:56,3.13354
2024-03-23 00:27:57,3.13388
2024-03-23 00:27:58,3.13388
2024-03-23 00:27:59,3.13414
2024-03-23 00:28:00,3.13434
2024-03-23 00:28:01,3.13448
2024-03-23 00:28:02,3.13474
2024-03-23 00:28:03,3.13501
2024-03-23 00:28:04,3.13535
2024-03-23 00:28:05,3.13567
2024-03-23 00:28:06,3.136
2024-03-23 00:28:07,3.13628
2024-03-23 00:28:08,3.13654
2024-03-23 00:28:09,3.13693
2024-03-23 00:28:10,3.13701
2024-03-23 00:28:11,3.13721
2024-03-23 00:28:12,3.13741
2024-03-23 00:28:13,3.13774
2024-03-23 00:28:14,3.13794
2024-03-23 00:28:15,3.1382
2024-03-23 00:28:16,3.1384
2024-03-23 00:28:17,3.13853
2024-03-23 00:28:19,3.13873
2024-03-23 00:28:20,3.13887
2024-03-23 00:28:21,3.13899
2024-03-23 00:28:22,3.13907
2024-03-23 00:28:23,3.13927
2024-03-23 00:28:24,3.13947
2024-03-23 00:28:25,3.13972
2024-03-23 00:28:26,3.13992
2024-03-23 00:28:27,3.1402
2024-03-23 00:28:28,3.14034
2024-03-23 00:28:29,3.14059
2024-03-23 00:28:30,3.14073
2024-03-23 00:28:31,3.14085
2024-03-23 00:28:32,3.14105
2024-03-23 00:28:33,3.14127
2024-03-23 00:28:34,3.14146
2024-03-23 00:28:35,3.14159
2024-03-23 00:28:36,3.14186
2024-03-23 00:28:37,3.14192
2024-03-23 00:28:38,3.14212
2024-03-23 00:28:39,3.14226
2024-03-23 00:28:40,3.14246
2024-03-23 00:28:41,3.14259
2024-03-23 00:28:42,3.14272
2024-03-23 00:28:43,3.14285
2024-03-23 00:28:44,3.14291
2024-03-23 00:28:45,3.14299
2024-03-23 00:28:46,3.14319
2024-03-23 00:28:47,3.14333
2024-03-23 00:28:48,3.14345
2024-03-23 00:28:49,3.14352
2024-03-23 00:28:50,3.14359
2024-03-23 00:28:51,3.14372
2024-03-23 00:28:52,3.14372
2024-03-23 00:28:54,3.14378
2024-03-23 00:28:55,3.14384
